1, -1.427, -0.427, -23.752,  0.046,  0.062, -0.036
1, -1.367, -0.701, -23.540,  0.041,  0.060,  0.012
1, -2.095, -0.732, -23.540,  0.044,  0.061,  0.025
1, -1.488, -0.976, -23.115,  0.042,  0.060,  0.020
1, -1.124, -0.122, -23.965,  0.046,  0.062, -0.013
1, -1.640, -0.579, -24.056,  0.046,  0.061, -0.020
1, -1.336, -0.579, -23.388,  0.046,  0.063,  0.015
1, -1.974, -0.701, -23.328,  0.045,  0.061,  0.003
1, -1.518, -0.762, -23.479,  0.046,  0.058, -0.016
1, -1.306, -0.274, -23.874,  0.044,  0.062,  0.008
1, -1.974, -0.640, -23.297,  0.041,  0.061,  0.018
1, -1.275, -1.159, -22.994,  0.041,  0.055,  0.002
1, -2.338, -0.640, -22.964,  0.041,  0.057, -0.002
1, -1.275, -0.305, -23.601,  0.044,  0.057, -0.023
1, -0.395, -0.335, -23.722,  0.040,  0.058,  0.017
1, -1.367, -0.762, -23.267,  0.041,  0.057,  0.025
1, -1.397, -1.311, -23.328,  0.041,  0.057, -0.006
1, -1.549, -0.274, -23.570,  0.045,  0.062, -0.016
1, -1.761, -0.457, -24.147,  0.040,  0.059, -0.003
1, -0.729, -0.488, -23.601,  0.041,  0.058,  0.025
1, -1.336, -0.427, -23.115,  0.045,  0.059,  0.002
1, -1.761, -0.549, -23.813,  0.049,  0.057, -0.036
1, -1.306, -0.457, -23.722,  0.046,  0.061, -0.006
1, -1.731, -0.854, -23.449,  0.042,  0.061,  0.045
1, -1.245, -1.189, -23.146,  0.038,  0.059,  0.018
1, -1.640, -0.305, -23.115,  0.044,  0.062, -0.009
1, -2.004, -0.396, -24.207,  0.044,  0.065, -0.010
1, -1.275, -0.945, -23.874,  0.041,  0.060,  0.015
1, -2.126, -0.732, -23.176,  0.040,  0.059,  0.041
1, -1.974, -0.396, -23.419,  0.044,  0.058, -0.016
1, -0.850, -0.213, -23.904,  0.043,  0.061, -0.026
1, -1.974, -0.457, -24.268,  0.043,  0.061, -0.023
1, -2.126, -1.067, -23.297,  0.042,  0.059,  0.003
1, -1.974, -0.579, -22.660,  0.046,  0.058,  0.012
1, -1.974, -0.518, -23.540,  0.044,  0.057, -0.018
1, -0.881, -0.915, -24.025,  0.040,  0.059,  0.001
1, -1.761, -0.732, -23.722,  0.041,  0.061,  0.025
1, -1.731, -1.067, -23.267,  0.045,  0.058,  0.003
1, -1.184, -0.671, -23.297,  0.043,  0.058, -0.018
1, -1.852, -0.305, -23.601,  0.044,  0.062,  0.010
1, -0.759, -0.335, -23.813,  0.043,  0.059,  0.012
1, -1.518, -0.732, -23.388,  0.042,  0.058,  0.022
1, -1.974, -0.884, -23.601,  0.046,  0.057, -0.018
1, -1.367, -0.701, -23.570,  0.041,  0.060, -0.006
1, -1.944, -0.244, -24.207,  0.043,  0.059,  0.001
1, -1.640, -0.793, -23.813,  0.042,  0.061,  0.011
1, -1.427, -0.701, -23.297,  0.046,  0.062, -0.004
1, -2.186, -0.854, -23.479,  0.045,  0.058, -0.030
1, -1.427, -0.915, -24.086,  0.040,  0.057,  0.008
1, -1.154, -0.579, -23.843,  0.038,  0.060,  0.041
1, -1.275, -0.884, -23.237,  0.037,  0.058,  0.012
1, -1.093, -0.274, -23.904,  0.044,  0.058, -0.041
1, -1.852, -0.122, -24.086,  0.046,  0.061, -0.016
1, -1.306, -1.006, -23.843,  0.043,  0.061,  0.012
1, -1.640, -0.640, -22.903,  0.044,  0.061,  0.022
1, -1.944, -0.518, -23.297,  0.041,  0.060, -0.009
1, -1.306, -0.030, -23.904,  0.044,  0.062, -0.034
1, -1.852, -0.091, -24.056,  0.046,  0.061, -0.015
1, -1.974, -0.793, -23.206,  0.040,  0.058,  0.018
1, -1.701, -0.366, -23.115,  0.045,  0.060,  0.025
1, -1.306, -0.122, -23.783,  0.043,  0.062,  0.003
1, -0.729, -0.854, -23.813,  0.041,  0.057, -0.006
1, -1.336, -0.671, -23.419,  0.040,  0.059,  0.025
1, -2.217, -1.006, -23.206,  0.041,  0.058,  0.003
1, -1.518, -0.549, -23.540,  0.047,  0.061, -0.018
1, -1.883, -0.244, -23.904,  0.046,  0.062, -0.004
1, -1.002, -0.732, -24.025,  0.039,  0.059, -0.006
1, -1.458, -1.067, -23.085,  0.042,  0.059, -0.006
1, -2.217, -0.884, -23.146,  0.045,  0.058, -0.020
1, -0.941, -0.579, -23.631,  0.045,  0.060, -0.020
1, -1.093, -0.427, -23.904,  0.041,  0.062,  0.026
1, -1.640, -0.549, -23.540,  0.043,  0.057,  0.012
1, -1.063, -0.732, -23.328,  0.044,  0.061, -0.006
1, -1.397, -0.366, -23.904,  0.051,  0.058, -0.008
1, -1.367, -0.457, -24.147,  0.041,  0.060,  0.008
1, -1.002, -0.335, -23.388,  0.040,  0.063,  0.045
1, -1.640, -0.762, -23.267,  0.041,  0.058,  0.015
1, -1.275, -0.579, -23.206,  0.045,  0.058, -0.044
1, -2.095, -0.457, -23.540,  0.049,  0.061, -0.011
1, -1.518, -1.250, -23.752,  0.041,  0.058,  0.012
1, -1.852, -1.006, -23.358,  0.038,  0.061,  0.039
1, -1.852, -0.579, -23.631,  0.046,  0.061, -0.006
1, -1.336, -0.396, -23.995,  0.044,  0.063, -0.036
1, -1.397, -0.396, -23.783,  0.044,  0.061, -0.006
1, -2.338, -0.915, -23.085,  0.046,  0.057,  0.017
1, -1.579, -0.762, -22.630,  0.044,  0.059,  0.029
1, -2.126, -0.884, -23.358,  0.042,  0.059, -0.016
1, -1.063, -0.671, -24.056,  0.040,  0.057, -0.012
1, -1.518, -0.884, -23.540,  0.042,  0.061,  0.017
1, -2.551, -1.311, -23.297,  0.042,  0.057,  0.003
1, -1.761, -0.457, -23.631,  0.047,  0.062, -0.016
1, -1.427, -0.213, -23.965,  0.046,  0.062,  0.002
1, -0.941, -1.006, -24.329,  0.040,  0.061, -0.010
1, -1.336, -0.945, -23.297,  0.044,  0.059, -0.004
1, -2.672, -0.579, -23.328,  0.045,  0.061, -0.013
1, -1.549, -0.488, -23.328,  0.045,  0.062, -0.016
1, -0.941, -0.701, -23.661,  0.038,  0.062,  0.025
1, -1.913, -0.915, -23.297,  0.040,  0.059,  0.012
1, -1.154, -0.945, -23.328,  0.042,  0.060, -0.010
1, -1.397, -0.183, -23.692,  0.047,  0.060, -0.009
1, -1.579, -0.579, -23.843,  0.040,  0.060,  0.008
1, -1.063, -0.244, -23.479,  0.038,  0.064,  0.039
1, -1.731, -0.793, -23.237,  0.043,  0.061,  0.018
1, -1.245, -0.366, -23.843,  0.047,  0.059, -0.039
1, -1.397, -0.274, -24.056,  0.047,  0.061, -0.006
1, -1.336, -0.671, -24.238,  0.040,  0.059,  0.002
1, -1.336, -0.610, -23.115,  0.041,  0.059,  0.011
1, -2.338, -0.488, -23.601,  0.042,  0.061, -0.016
1, -1.245, -0.457, -23.661,  0.046,  0.059, -0.044
1, -1.154, -0.854, -23.752,  0.044,  0.060,  0.012
1, -2.278, -1.098, -23.267,  0.045,  0.060,  0.026
1, -1.427, -1.067, -23.206,  0.043,  0.061,  0.020
1, -1.124, -0.366, -23.843,  0.044,  0.063, -0.012
1, -1.549, -0.579, -24.086,  0.043,  0.062, -0.010
1, -1.275, -0.701, -23.419,  0.044,  0.061,  0.018
1, -2.338, -0.457, -23.176,  0.046,  0.061,  0.006
1, -1.640, -0.488, -23.874,  0.045,  0.057, -0.020
1, -1.215,  0.000, -24.025,  0.045,  0.062, -0.003
1, -1.974, -0.640, -23.388,  0.041,  0.061,  0.022
1, -1.397, -1.250, -23.297,  0.040,  0.058, -0.003
1, -2.156, -0.396, -23.176,  0.045,  0.060,  0.006
1, -1.275,  0.030, -23.843,  0.047,  0.057, -0.012
1, -0.850, -0.213, -23.965,  0.044,  0.057,  0.012
1, -1.822, -0.945, -23.449,  0.043,  0.060,  0.012
1, -1.336, -1.250, -23.024,  0.042,  0.059, -0.003
1, -1.275, -0.488, -23.722,  0.044,  0.061, -0.010
1, -1.761, -0.579, -24.511,  0.040,  0.061, -0.004
1, -0.729, -0.701, -23.661,  0.037,  0.061,  0.031
1, -1.245, -0.488, -22.933,  0.044,  0.059, -0.002
1, -2.126, -0.793, -23.267,  0.050,  0.059, -0.044
1, -1.640, -0.335, -23.631,  0.046,  0.061, -0.016
1, -2.095, -0.823, -23.631,  0.040,  0.061,  0.045
1, -1.518, -1.220, -23.206,  0.038,  0.057,  0.011
1, -1.549, -0.274, -23.176,  0.045,  0.062, -0.002
1, -1.852, -0.213, -24.450,  0.046,  0.060, -0.012
1, -1.063, -0.823, -23.661,  0.042,  0.057,  0.020
1, -2.065, -1.006, -23.085,  0.041,  0.060,  0.050
1, -1.974, -0.610, -23.146,  0.045,  0.061, -0.018
1, -0.729,  0.000, -23.752,  0.045,  0.062, -0.032
1, -1.761, -0.152, -24.147,  0.045,  0.061, -0.018
1, -2.126, -0.915, -23.479,  0.041,  0.056,  0.001
1, -1.852, -0.457, -23.024,  0.043,  0.058,  0.010
1, -2.429, -0.122, -23.752,  0.046,  0.057, -0.025
1, -0.759, -0.854, -24.056,  0.041,  0.059, -0.006
1, -1.458, -0.945, -23.904,  0.039,  0.059,  0.017
1, -2.338, -1.280, -23.146,  0.042,  0.057, -0.002
1, -1.518, -0.579, -23.601,  0.047,  0.061, -0.023
1, -1.397, -0.122, -23.934,  0.045,  0.061,  0.003
1, -0.729, -0.518, -24.025,  0.041,  0.058,  0.002
1, -1.852, -0.671, -23.540,  0.040,  0.061,  0.029
1, -2.551, -0.823, -23.176,  0.046,  0.058, -0.018
1, -1.579, -0.457, -23.388,  0.046,  0.059, -0.009
1, -1.761,  0.061, -24.147,  0.045,  0.061,  0.006
1, -1.640, -0.518, -23.601,  0.041,  0.058,  0.001
1, -1.184, -0.701, -23.297,  0.045,  0.061, -0.004
1, -2.247, -0.701, -23.479,  0.046,  0.059, -0.023
1, -1.154, -0.488, -23.419,  0.041,  0.060, -0.016
1, -1.397, -0.488, -23.267,  0.038,  0.061,  0.049
1, -1.761, -0.884, -23.146,  0.042,  0.061,  0.017
1, -1.367, -0.335, -23.115,  0.045,  0.060, -0.002
1, -1.883, -0.457, -23.965,  0.046,  0.062, -0.013
1, -1.518, -1.128, -24.086,  0.040,  0.061,  0.003
1, -1.549, -1.006, -23.419,  0.038,  0.064,  0.043
1, -2.186, -0.671, -23.601,  0.047,  0.061, -0.010
1, -1.336, -0.213, -23.752,  0.049,  0.062, -0.041
1, -1.944, -0.274, -23.570,  0.048,  0.059, -0.013
1, -1.670, -1.341, -23.388,  0.040,  0.059,  0.004
1, -1.427, -0.579, -22.933,  0.045,  0.058,  0.025
1, -1.974, -0.335, -23.479,  0.043,  0.061, -0.010
1, -1.063, -0.335, -23.661,  0.043,  0.062, -0.034
1, -1.549, -0.396, -23.449,  0.041,  0.062,  0.018
1, -2.217, -0.915, -23.297,  0.041,  0.057,  0.015
1, -1.852, -0.457, -22.842,  0.046,  0.061,  0.025
1, -1.275, -0.122, -23.631,  0.047,  0.060, -0.010
1, -1.093, -0.610, -23.965,  0.041,  0.059, -0.009
1, -1.761, -0.427, -23.449,  0.041,  0.061,  0.017
1, -2.672, -0.701, -23.115,  0.045,  0.061, -0.025
1, -1.518, -0.579, -23.570,  0.045,  0.061, -0.032
1, -1.670, -0.274, -24.056,  0.047,  0.062, -0.006
1, -0.729, -0.884, -24.147,  0.040,  0.061,  0.002
1, -1.184, -0.884, -22.691,  0.041,  0.057, -0.006
1, -2.247, -0.823, -23.055,  0.043,  0.059, -0.012
1, -1.306, -0.457, -23.752,  0.043,  0.061, -0.013
1, -1.306, -0.457, -23.813,  0.040,  0.064,  0.034
1, -1.852, -0.518, -23.419,  0.044,  0.062,  0.015
1, -1.306, -0.549, -22.994,  0.045,  0.058, -0.002
1, -1.397, -0.335, -23.419,  0.045,  0.061, -0.006
1, -1.336, -0.732, -24.056,  0.038,  0.059,  0.010
1, -1.184, -0.274, -23.813,  0.038,  0.060,  0.034
1, -1.852, -0.488, -23.115,  0.042,  0.061, -0.006
1, -0.850, -0.549, -23.601,  0.046,  0.061, -0.046
1, -1.731, -0.213, -24.207,  0.050,  0.061, -0.022
1, -1.154, -1.067, -23.874,  0.044,  0.060,  0.003
1, -1.397, -1.159, -23.055,  0.042,  0.061,  0.018
1, -2.126, -0.335, -23.510,  0.046,  0.063, -0.011
1, -1.518, -0.152, -23.874,  0.045,  0.061, -0.032
1, -1.518, -0.793, -23.601,  0.043,  0.061,  0.018
1, -2.369, -0.854, -22.842,  0.045,  0.057,  0.026
1, -1.761, -0.915, -22.842,  0.044,  0.061,  0.025
1, -1.640,  0.000, -23.995,  0.047,  0.064, -0.010
1, -1.184, -0.762, -24.359,  0.044,  0.061, -0.018
1, -1.397, -0.793, -23.752,  0.040,  0.061,  0.018
1, -2.581, -0.488, -23.115,  0.045,  0.059, -0.002
1, -1.609, -0.640, -23.419,  0.044,  0.060, -0.016
1, -1.549, -0.457, -23.692,  0.047,  0.062,  0.012
1, -1.701, -0.884, -23.206,  0.044,  0.060,  0.025
1, -1.093, -1.067, -22.933,  0.041,  0.056, -0.002
1, -2.672, -0.671, -23.449,  0.043,  0.061, -0.008
1, -1.822, -0.457, -24.207,  0.042,  0.060,  0.004
1, -1.093, -0.335, -23.843,  0.043,  0.062,  0.026
1, -1.852, -0.579, -23.601,  0.046,  0.061,  0.012
1, -0.972, -0.701, -23.328,  0.044,  0.059, -0.002
1, -1.458, -0.335, -23.752,  0.050,  0.059, -0.006
1, -1.579, -0.518, -24.268,  0.044,  0.059,  0.006
1, -1.063, -0.457, -23.358,  0.040,  0.064,  0.049
1, -1.852, -0.488, -23.115,  0.042,  0.061, -0.006
1, -1.275, -0.793, -23.783,  0.046,  0.060, -0.046
1, -1.852, -0.396, -23.813,  0.047,  0.061, -0.012
1, -1.609, -0.915, -23.631,  0.043,  0.060,  0.008
1, -1.458, -1.159, -23.085,  0.040,  0.059,  0.022
1, -1.852, -0.366, -23.388,  0.042,  0.061, -0.003
1, -0.941, -0.122, -23.631,  0.046,  0.056, -0.036
1, -1.427, -0.579, -23.510,  0.045,  0.058,  0.015
1, -2.429, -0.701, -23.479,  0.042,  0.058,  0.026
1, -1.245, -0.884, -22.751,  0.041,  0.059,  0.031
1, -1.124, -0.366, -23.965,  0.044,  0.063, -0.003
1, -1.427, -0.732, -24.207,  0.044,  0.061, -0.013
1, -1.427, -0.915, -23.419,  0.041,  0.061,  0.025
1, -2.429, -0.610, -23.176,  0.045,  0.061,  0.002
1, -1.640, -0.457, -23.934,  0.046,  0.061, -0.027
1, -1.215,  0.244, -24.359,  0.046,  0.062, -0.013
1, -1.275, -0.579, -24.329,  0.043,  0.061, -0.016
1, -1.458, -1.067, -23.115,  0.043,  0.056,  0.001
1, -2.369, -0.305, -22.994,  0.043,  0.059,  0.008
1, -1.397, -0.457, -23.115,  0.043,  0.058, -0.023
1, -0.729, -0.549, -23.661,  0.040,  0.061,  0.022
1, -1.367, -0.823, -23.085,  0.040,  0.057,  0.034
1, -1.579, -0.335, -23.206,  0.045,  0.051, -0.018
1, -1.002, -0.244, -23.783,  0.046,  0.058, -0.006
1, -1.579, -0.488, -24.056,  0.039,  0.059,  0.002
1, -0.729, -0.671, -23.510,  0.037,  0.061,  0.031
1, -1.640, -0.396, -22.964,  0.044,  0.061, -0.006
1, -1.731, -0.335, -23.510,  0.049,  0.057, -0.032
1, -1.275, -0.671, -23.540,  0.043,  0.061,  0.006
1, -2.156, -0.915, -23.085,  0.044,  0.060,  0.053
1, -1.367, -0.823, -22.812,  0.039,  0.060,  0.022
1, -2.247, -0.183, -22.691,  0.047,  0.065,  0.002
1, -2.095,  0.000, -24.298,  0.046,  0.062, -0.018
1, -1.154, -0.640, -23.904,  0.044,  0.060,  0.017
1, -2.186, -0.610, -23.388,  0.045,  0.061,  0.049
1, -1.913, -0.274, -23.419,  0.045,  0.058, -0.006
1, -0.607, -0.244, -23.510,  0.044,  0.062, -0.015
1, -1.579, -0.762, -24.056,  0.044,  0.059, -0.023
1, -2.217, -1.250, -23.206,  0.041,  0.058, -0.002
1, -1.822, -0.396, -23.055,  0.044,  0.060,  0.008
1, -1.640, -0.671, -23.449,  0.043,  0.058, -0.018
1, -0.850,  0.091, -23.995,  0.043,  0.060, -0.020
1, -1.883, -0.732, -23.570,  0.039,  0.062,  0.020
1, -2.369, -1.311, -23.328,  0.039,  0.060, -0.003
1, -2.429, -0.579, -23.024,  0.046,  0.065,  0.008
1, -1.852, -0.244, -23.601,  0.045,  0.064,  0.008
1, -0.607, -0.762, -23.904,  0.041,  0.061,  0.015
1, -1.640, -0.518, -23.510,  0.044,  0.061,  0.029
1, -1.275, -1.372, -23.176,  0.042,  0.057,  0.003
1, -1.275, -0.488, -23.934,  0.044,  0.061, -0.016
1, -1.792, -0.396, -24.207,  0.042,  0.059, -0.004
1, -0.577, -0.488, -23.874,  0.041,  0.060,  0.015
1, -1.154, -0.427, -22.842,  0.044,  0.060,  0.008
1, -2.186, -0.671, -23.601,  0.046,  0.057, -0.032
1, -1.397, -0.610, -23.752,  0.044,  0.061, -0.020
1, -1.336, -1.037, -23.328,  0.040,  0.063,  0.044
1, -1.579, -1.220, -23.237,  0.041,  0.060,  0.012
1, -1.488, -0.579, -22.933,  0.047,  0.060, -0.003
1, -2.217, -0.244, -24.359,  0.047,  0.060, -0.020
1, -1.275, -1.037, -23.965,  0.040,  0.060,  0.006
1, -1.640, -1.159, -23.419,  0.040,  0.062,  0.043
1, -2.247, -0.366, -23.267,  0.045,  0.063, -0.009
1, -1.275, -0.366, -23.783,  0.044,  0.061, -0.036
1, -1.184, -0.610, -23.813,  0.041,  0.061,  0.015
1, -2.551, -0.732, -23.115,  0.044,  0.061,  0.034
1, -1.640, -0.732, -22.691,  0.044,  0.061,  0.029
1, -2.217, -0.793, -23.601,  0.043,  0.062, -0.016
1, -1.184, -0.518, -24.450,  0.044,  0.061, -0.018
