1, -1.336, -0.671, -24.177,  0.043,  0.063, -0.046
1, -1.640, -0.305, -23.965,  0.044,  0.061, -0.003
1, -2.551, -0.762, -23.115,  0.044,  0.061,  0.039
1, -1.518, -0.579, -23.055,  0.043,  0.061,  0.022
1, -2.004, -0.030, -23.176,  0.045,  0.062, -0.006
1, -2.095, -0.457, -24.481,  0.046,  0.062, -0.018
1, -1.427, -0.671, -23.843,  0.046,  0.062,  0.015
1, -2.399, -0.701, -23.297,  0.043,  0.060,  0.029
1, -1.883, -0.701, -22.933,  0.045,  0.059,  0.008
1, -1.093, -0.457, -23.692,  0.045,  0.064, -0.009
1, -1.640, -0.823, -23.965,  0.043,  0.061, -0.018
1, -1.518, -0.854, -23.570,  0.042,  0.061,  0.008
1, -2.004, -0.671, -22.903,  0.047,  0.062,  0.013
1, -2.065, -0.671, -23.843,  0.049,  0.061, -0.016
1, -1.245, -0.335, -24.177,  0.046,  0.067, -0.026
1, -1.397, -0.701, -23.419,  0.041,  0.061,  0.022
1, -2.126, -1.098, -23.115,  0.042,  0.059,  0.008
1, -1.701, -0.884, -23.085,  0.045,  0.063,  0.017
1, -1.063, -0.030, -24.025,  0.044,  0.062, -0.002
1, -1.427, -0.762, -23.874,  0.040,  0.061, -0.016
1, -1.549, -0.640, -23.692,  0.041,  0.062,  0.018
1, -2.672, -0.518, -23.328,  0.041,  0.061,  0.010
1, -1.579, -0.305, -23.843,  0.046,  0.060, -0.025
1, -1.275, -0.366, -23.904,  0.044,  0.061,  0.002
1, -1.640, -0.671, -23.358,  0.043,  0.058,  0.025
1, -1.488, -1.159, -23.176,  0.043,  0.057,  0.003
1, -2.338, -0.305, -22.994,  0.044,  0.061,  0.010
1, -1.397, -0.152, -23.601,  0.044,  0.057, -0.009
1, -0.820, -0.305, -23.722,  0.041,  0.060,  0.010
1, -1.640, -0.457, -23.358,  0.043,  0.058,  0.020
1, -1.579, -1.128, -23.146,  0.044,  0.057, -0.003
1, -2.338, -0.671, -22.812,  0.047,  0.057,  0.008
1, -1.944, -0.152, -24.268,  0.045,  0.059,  0.002
1, -0.698, -0.488, -23.965,  0.041,  0.060,  0.012
1, -1.154, -0.549, -22.994,  0.045,  0.060, -0.002
1, -2.065, -0.793, -23.176,  0.047,  0.058, -0.012
1, -1.154, -0.305, -23.874,  0.047,  0.060, -0.010
1, -1.184, -0.457, -23.874,  0.040,  0.061,  0.029
1, -1.670, -0.762, -23.388,  0.043,  0.059,  0.012
1, -1.032, -0.671, -23.024,  0.043,  0.060, -0.009
1, -1.306, -0.366, -23.722,  0.047,  0.062, -0.006
1, -1.518, -0.701, -23.995,  0.040,  0.061,  0.008
1, -0.790, -0.640, -23.540,  0.038,  0.060,  0.034
1, -1.731, -0.152, -23.024,  0.045,  0.061, -0.003
1, -1.974, -0.335, -23.813,  0.049,  0.057, -0.055
1, -1.640, -0.457, -23.843,  0.046,  0.061, -0.013
1, -1.852, -0.915, -23.358,  0.041,  0.061,  0.039
1, -1.427, -1.128, -22.994,  0.041,  0.062,  0.015
1, -1.640, -0.457, -23.176,  0.047,  0.064,  0.003
1, -2.338, -0.122, -24.268,  0.046,  0.061, -0.025
1, -1.245, -0.884, -24.329,  0.041,  0.059,  0.008
1, -1.640, -0.884, -23.419,  0.041,  0.062,  0.043
1, -2.247, -0.457, -23.267,  0.043,  0.063, -0.004
1, -1.458, -0.335, -24.056,  0.046,  0.063, -0.039
1, -2.095, -0.183, -24.390,  0.047,  0.062, -0.023
1, -2.186, -0.945, -23.479,  0.043,  0.058,  0.026
1, -0.972, -1.067, -22.994,  0.040,  0.058,  0.020
1, -1.974, -0.427, -23.449,  0.047,  0.061, -0.006
1, -1.974, -0.579, -24.390,  0.043,  0.061, -0.016
1, -1.306, -0.488, -23.752,  0.044,  0.061,  0.022
1, -2.186, -0.610, -23.510,  0.042,  0.057,  0.039
1, -1.852, -0.549, -23.388,  0.047,  0.058, -0.018
1, -0.850, -0.213, -23.692,  0.046,  0.062, -0.016
1, -2.065, -0.640, -24.511,  0.044,  0.061, -0.020
1, -1.974, -0.915, -23.328,  0.043,  0.058,  0.003
1, -2.065, -0.457, -23.055,  0.046,  0.061,  0.010
1, -2.035, -0.671, -23.722,  0.046,  0.059, -0.012
1, -1.063, -0.030, -23.783,  0.044,  0.062, -0.006
1, -1.518, -0.610, -23.874,  0.040,  0.061,  0.020
1, -2.065, -1.037, -23.388,  0.040,  0.058,  0.002
1, -1.579, -0.244, -23.206,  0.046,  0.058,  0.015
1, -1.549,  0.000, -23.934,  0.047,  0.062, -0.002
1, -0.941, -0.945, -24.025,  0.042,  0.060, -0.002
1, -1.275, -0.793, -23.843,  0.043,  0.061,  0.026
1, -2.551, -0.457, -23.479,  0.046,  0.061, -0.009
1, -1.275, -0.518, -23.479,  0.047,  0.058, -0.020
1, -1.518, -0.488, -23.722,  0.045,  0.061,  0.003
1, -0.759, -0.854, -23.995,  0.041,  0.059, -0.002
1, -1.488, -1.372, -23.115,  0.043,  0.057, -0.006
1, -2.672, -0.488, -23.449,  0.045,  0.061, -0.010
1, -1.458, -0.457, -23.722,  0.047,  0.059, -0.016
1, -0.850, -0.640, -23.965,  0.041,  0.062,  0.022
1, -1.761, -0.610, -23.328,  0.042,  0.059,  0.025
1, -2.035, -0.823, -23.267,  0.049,  0.056, -0.030
1, -1.306, -0.274, -23.874,  0.047,  0.061, -0.013
1, -1.974, -0.213, -24.572,  0.047,  0.060, -0.006
1, -1.670, -0.884, -23.388,  0.042,  0.059,  0.017
1, -1.215, -0.457, -23.024,  0.045,  0.062,  0.006
1, -2.338, -0.640, -23.661,  0.047,  0.061, -0.032
1, -1.306, -0.945, -24.086,  0.040,  0.062,  0.008
1, -1.427, -0.701, -23.388,  0.040,  0.064,  0.050
1, -1.822, -0.793, -23.055,  0.040,  0.060,  0.018
1, -1.367, -0.335, -22.842,  0.045,  0.060,  0.008
1, -1.336, -0.274, -23.995,  0.047,  0.062, -0.009
1, -1.184, -1.037, -24.329,  0.039,  0.061, -0.002
1, -1.367, -1.006, -22.964,  0.040,  0.060,  0.012
1, -1.640, -0.244, -23.297,  0.046,  0.062,  0.001
1, -0.941, -0.274, -23.510,  0.047,  0.057, -0.041
1, -0.941, -0.183, -23.874,  0.044,  0.061,  0.003
1, -2.095, -0.671, -23.601,  0.040,  0.062,  0.039
1, -1.063, -0.945, -23.055,  0.040,  0.062,  0.022
1, -0.759, -0.335, -23.934,  0.045,  0.063, -0.030
1, -1.670, -0.091, -23.995,  0.043,  0.058, -0.010
1, -0.972, -0.701, -23.874,  0.043,  0.058,  0.015
1, -1.397, -0.640, -23.055,  0.044,  0.061,  0.026
1, -1.974,  0.000, -23.206,  0.043,  0.061, -0.012
1, -0.941, -0.091, -23.722,  0.044,  0.062, -0.036
1, -1.124, -0.579, -23.813,  0.041,  0.059,  0.020
1, -2.278, -0.671, -23.237,  0.043,  0.057,  0.025
1, -1.275, -0.640, -22.903,  0.044,  0.058,  0.026
1, -1.458, -0.122, -23.419,  0.048,  0.058, -0.006
1, -1.397, -0.396, -24.086,  0.044,  0.061, -0.016
1, -1.488, -0.518, -23.358,  0.041,  0.060,  0.025
1, -2.338, -0.335, -23.115,  0.046,  0.061,  0.008
1, -1.731, -0.671, -23.783,  0.047,  0.061, -0.016
1, -1.275,  0.091, -24.268,  0.046,  0.061, -0.018
1, -1.367, -0.396, -24.329,  0.044,  0.060, -0.025
1, -1.974, -0.793, -23.267,  0.043,  0.061,  0.003
1, -2.217, -0.152, -23.267,  0.045,  0.061,  0.010
1, -2.126, -0.366, -23.540,  0.048,  0.059, -0.020
1, -0.881, -0.518, -23.874,  0.044,  0.059,  0.006
1, -1.640, -0.762, -23.752,  0.040,  0.061,  0.022
1, -2.065, -1.250, -23.267,  0.040,  0.058, -0.003
1, -1.275, -0.671, -23.358,  0.043,  0.061, -0.012
1, -1.640, -0.091, -24.056,  0.044,  0.062,  0.001
1, -0.881, -0.518, -23.874,  0.044,  0.059,  0.006
1, -1.275, -0.884, -23.146,  0.047,  0.061, -0.001
1, -2.247, -0.671, -23.479,  0.046,  0.059, -0.012
1, -1.275, -0.610, -23.570,  0.044,  0.060, -0.017
1, -0.911, -0.884, -23.934,  0.040,  0.066,  0.020
1, -1.731, -1.067, -23.570,  0.042,  0.061,  0.013
1, -1.458, -1.006, -23.085,  0.044,  0.059, -0.011
1, -1.367, -0.183, -23.479,  0.044,  0.059, -0.016
1, -1.852, -0.701, -24.147,  0.040,  0.061, -0.004
1, -0.850, -0.640, -23.661,  0.041,  0.061,  0.026
1, -1.670, -0.945, -23.115,  0.040,  0.059,  0.027
1, -2.065, -0.701, -23.146,  0.045,  0.057, -0.039
1, -1.427, -0.213, -23.752,  0.046,  0.062, -0.023
1, -1.822,  0.061, -23.752,  0.044,  0.059, -0.001
1, -1.458, -0.945, -22.964,  0.040,  0.059,  0.018
1, -1.488, -0.579, -22.873,  0.045,  0.060, -0.004
1, -2.429, -0.701, -23.449,  0.046,  0.057, -0.027
1, -1.579, -0.823, -23.843,  0.043,  0.059, -0.003
1, -1.397, -0.488, -23.510,  0.038,  0.061,  0.034
1, -1.518, -0.793, -23.237,  0.040,  0.058,  0.018
1, -1.397, -0.335, -24.207,  0.049,  0.061, -0.046
1, -1.549,  0.000, -24.298,  0.047,  0.062, -0.006
1, -1.731, -0.701, -23.783,  0.040,  0.061,  0.008
1, -0.941, -0.396, -23.267,  0.035,  0.062,  0.049
1, -1.852, -0.274, -23.328,  0.045,  0.064, -0.002
1, -1.488, -0.671, -23.995,  0.050,  0.060, -0.045
1, -1.397, -0.122, -24.086,  0.049,  0.060, -0.009
1, -2.065, -0.793, -23.328,  0.040,  0.061,  0.050
1, -1.397, -0.823, -22.964,  0.039,  0.061,  0.026
1, -1.640, -0.030, -23.024,  0.046,  0.062, -0.004
1, -2.004, -0.213, -24.207,  0.047,  0.062, -0.020
1, -0.941, -0.884, -23.813,  0.043,  0.058,  0.015
1, -2.035, -0.579, -23.115,  0.040,  0.060,  0.045
1, -1.063, -0.793, -22.842,  0.037,  0.057,  0.015
1, -1.002, -0.213, -23.510,  0.044,  0.062, -0.034
1, -2.095, -0.244, -23.995,  0.046,  0.062, -0.013
1, -1.063, -0.762, -23.843,  0.043,  0.061,  0.022
1, -1.640, -0.335, -22.600,  0.046,  0.061,  0.031
1, -1.974, -0.122, -22.994,  0.043,  0.060, -0.002
1, -1.002, -0.396, -23.965,  0.044,  0.063, -0.030
1, -1.640, -0.396, -24.268,  0.047,  0.061, -0.009
1, -2.369, -0.854, -23.085,  0.045,  0.057,  0.041
1, -1.670, -1.067, -22.600,  0.042,  0.059,  0.026
1, -2.217, -0.457, -23.115,  0.045,  0.062, -0.015
1, -1.640, -0.396, -24.238,  0.044,  0.061, -0.020
1, -1.549, -0.640, -23.692,  0.041,  0.062,  0.017
1, -2.824, -0.884, -23.146,  0.044,  0.060,  0.034
1, -1.852, -0.335, -23.540,  0.047,  0.058, -0.023
1, -0.941, -0.091, -23.904,  0.044,  0.062, -0.012
1, -1.640, -0.762, -24.056,  0.044,  0.061, -0.018
1, -1.974, -1.250, -23.085,  0.043,  0.057,  0.002
1, -2.278, -0.579, -22.994,  0.046,  0.060,  0.012
1, -1.974, -0.335, -23.570,  0.046,  0.058, -0.020
1, -1.124, -0.152, -23.843,  0.044,  0.062, -0.009
1, -1.852, -0.549, -23.601,  0.040,  0.061,  0.022
1, -2.217, -0.915, -23.479,  0.040,  0.057, -0.009
1, -1.974, -0.793, -23.176,  0.043,  0.061,  0.008
1, -1.518, -0.122, -23.934,  0.045,  0.061, -0.003
1, -0.941, -0.945, -24.177,  0.042,  0.060, -0.002
1, -1.731, -0.732, -23.722,  0.041,  0.060,  0.029
1, -2.429, -0.457, -23.449,  0.047,  0.061, -0.010
1, -1.245, -0.244, -23.540,  0.044,  0.058, -0.020
1, -1.640, -0.213, -24.207,  0.047,  0.062, -0.004
1, -2.035, -0.823, -23.692,  0.043,  0.059,  0.015
1, -1.275, -0.915, -22.994,  0.042,  0.057, -0.011
1, -2.642, -0.488, -23.115,  0.045,  0.062, -0.010
1, -2.004, -0.457, -24.481,  0.043,  0.063, -0.009
1, -0.516, -0.610, -24.086,  0.041,  0.062,  0.015
1, -1.822, -0.793, -23.752,  0.040,  0.060,  0.022
1, -2.278, -0.671, -23.449,  0.043,  0.057, -0.032
1, -1.518, -0.457, -23.843,  0.043,  0.061, -0.012
1, -1.761, -0.335, -24.390,  0.043,  0.061,  0.003
1, -0.607, -0.396, -23.722,  0.041,  0.061,  0.022
1, -1.215, -0.549, -22.903,  0.049,  0.062,  0.001
1, -2.338, -0.579, -23.752,  0.049,  0.061, -0.023
1, -1.458, -0.579, -24.238,  0.043,  0.059,  0.008
1, -1.002, -0.335, -23.449,  0.040,  0.063,  0.031
1, -1.731, -0.823, -23.237,  0.040,  0.058,  0.018
1, -1.275, -0.396, -23.783,  0.050,  0.058, -0.053
1, -1.397, -0.122, -24.086,  0.049,  0.060, -0.009
1, -1.670, -0.701, -24.238,  0.040,  0.059,  0.003
1, -1.245, -1.067, -22.903,  0.037,  0.059,  0.026
1, -1.640,  0.030, -22.964,  0.047,  0.062, -0.003
1, -1.670, -0.579, -23.934,  0.050,  0.059, -0.044
1, -1.245, -0.305, -23.874,  0.047,  0.063, -0.002
1, -1.761, -0.915, -23.328,  0.041,  0.064,  0.053
1, -1.245, -0.976, -23.146,  0.038,  0.059,  0.012
1, -1.427, -0.244, -23.024,  0.046,  0.060, -0.009
1, -2.095, -0.183, -24.298,  0.047,  0.062, -0.018
1, -1.367, -0.701, -24.298,  0.041,  0.060,  0.012
1, -1.731, -0.671, -23.206,  0.040,  0.064,  0.049
1, -1.822, -0.305, -22.964,  0.046,  0.060, -0.010
1, -1.154, -0.305, -23.601,  0.047,  0.060, -0.039
1, -2.247, -0.335, -23.934,  0.047,  0.063, -0.018
1, -1.367, -0.945, -23.995,  0.042,  0.060,  0.018
1, -1.549, -0.793, -23.055,  0.043,  0.062,  0.022
1, -2.338, -0.366, -23.419,  0.045,  0.065, -0.012
1, -1.215, -0.427, -24.298,  0.047,  0.062, -0.041
1, -1.275, -0.488, -23.843,  0.044,  0.061,  0.018
1, -2.581, -0.945, -23.176,  0.046,  0.059,  0.026
1, -1.397, -1.128, -22.994,  0.040,  0.061,  0.020
1, -1.215, -0.152, -24.238,  0.044,  0.064, -0.026
1, -1.549, -0.427, -24.511,  0.047,  0.062, -0.020
1, -1.275, -0.457, -23.570,  0.045,  0.057,  0.015
1, -2.095, -0.213, -22.903,  0.046,  0.062,  0.010
1, -2.186, -0.274, -23.358,  0.045,  0.060, -0.020
1, -1.275, -0.122, -23.874,  0.044,  0.061, -0.022
1, -1.518, -1.250, -23.752,  0.040,  0.061,  0.006
1, -2.126, -0.945, -23.449,  0.040,  0.059,  0.003
1, -1.518, -0.610, -23.085,  0.045,  0.061,  0.015
1, -1.397, -0.640, -23.904,  0.050,  0.061, -0.010
1, -0.941, -0.945, -24.298,  0.042,  0.060, -0.020
1, -1.306, -0.701, -23.722,  0.043,  0.061,  0.020
1, -2.065, -1.037, -23.449,  0.040,  0.058,  0.015
1, -1.427, -0.518, -23.843,  0.044,  0.061, -0.023
1, -1.336, -0.152, -23.904,  0.044,  0.062,  0.002
1, -0.759, -0.640, -24.056,  0.041,  0.059, -0.010
1, -1.731, -0.854, -23.419,  0.039,  0.061,  0.006
1, -2.490, -0.488, -23.024,  0.042,  0.060, -0.006
1, -1.579, -0.152, -23.237,  0.045,  0.056, -0.023
1, -1.336,  0.000, -23.752,  0.043,  0.062,  0.002
1, -1.518, -0.671, -23.206,  0.040,  0.057,  0.029
1, -1.488, -1.159, -23.267,  0.043,  0.057, -0.002
1, -2.672, -0.366, -23.328,  0.048,  0.061, -0.002
1, -1.640, -0.579, -23.692,  0.043,  0.057, -0.006
1, -0.638, -0.335, -23.965,  0.043,  0.062,  0.017
1, -1.761, -0.518, -23.510,  0.041,  0.061,  0.025
1, -1.944, -0.884, -23.267,  0.045,  0.057, -0.020
1, -1.063, -0.457, -23.843,  0.044,  0.061, -0.015
1, -1.852, -0.274, -24.177,  0.044,  0.062,  0.002
1, -1.701, -0.762, -22.660,  0.041,  0.060,  0.029
1, -0.972, -0.457, -22.933,  0.046,  0.059,  0.008
1, -2.369, -0.671, -23.449,  0.047,  0.059, -0.020
1, -1.518, -0.732, -24.025,  0.040,  0.061,  0.008
1, -1.124, -0.701, -23.479,  0.038,  0.066,  0.034
1, -1.731, -0.793, -23.510,  0.043,  0.062,  0.022
1, -2.035, -0.396, -23.874,  0.051,  0.060, -0.049
1, -1.367, -0.091, -23.934,  0.047,  0.059, -0.006
1, -1.579, -0.793, -24.086,  0.040,  0.060,  0.008
1, -1.397, -1.220, -23.237,  0.037,  0.061,  0.006
1, -1.852, -0.488, -23.085,  0.042,  0.061, -0.011
1, -2.095, -0.579, -23.358,  0.048,  0.057, -0.044
1, -1.184, -0.884, -23.752,  0.043,  0.058,  0.006
1, -1.701, -0.823, -23.510,  0.040,  0.060,  0.049
1, -1.670, -0.976, -23.297,  0.039,  0.059,  0.012
1, -1.184, -0.671, -23.722,  0.045,  0.061, -0.046
1, -1.852, -0.518, -24.086,  0.047,  0.061, -0.020
1, -1.518, -0.854, -24.177,  0.042,  0.061,  0.008
1, -1.549, -0.396, -23.843,  0.041,  0.062,  0.041
1, -2.065, -0.396, -23.510,  0.044,  0.061, -0.010
1, -1.275, -0.335, -23.995,  0.046,  0.061, -0.046
1, -2.004, -0.335, -24.086,  0.047,  0.063, -0.023
1, -2.156, -0.762, -23.540,  0.041,  0.060,  0.034
1, -1.275, -0.701, -22.691,  0.038,  0.057,  0.025
1, -1.974, -0.213, -22.994,  0.043,  0.061, -0.003
1, -1.852, -0.488, -24.177,  0.042,  0.061, -0.016
1, -1.032, -0.884, -23.874,  0.043,  0.060,  0.015
1, -1.731, -0.854, -23.115,  0.045,  0.058,  0.041
1, -1.883, -0.793, -22.994,  0.043,  0.059,  0.008
1, -0.850, -0.366, -23.419,  0.044,  0.061, -0.018
1, -1.609, -0.335, -24.238,  0.046,  0.060, -0.011
1, -1.063, -0.915, -23.752,  0.042,  0.058,  0.012
1, -2.429, -0.945, -23.115,  0.040,  0.061,  0.050
1, -2.126, -0.488, -23.297,  0.042,  0.063, -0.006
1, -0.759, -0.122, -23.874,  0.045,  0.062, -0.030
1, -1.427, -0.671, -23.874,  0.040,  0.062,  0.025
1, -2.399, -0.762, -23.267,  0.040,  0.057,  0.022
1, -1.640, -0.579, -22.600,  0.046,  0.061,  0.018
1, -1.336, -0.122, -23.874,  0.049,  0.065, -0.003
1, -1.518, -0.610, -24.359,  0.045,  0.061, -0.018
1, -1.549, -0.488, -23.904,  0.040,  0.062,  0.022
1, -2.278, -0.823, -23.449,  0.040,  0.057,  0.029
1, -1.640, -0.671, -23.297,  0.043,  0.058, -0.018
1, -1.336, -0.122, -24.147,  0.046,  0.062, -0.009
1, -1.427, -0.457, -24.511,  0.046,  0.061, -0.023
1, -1.579, -0.976, -23.055,  0.044,  0.056,  0.004
1, -2.247, -0.244, -22.964,  0.046,  0.058,  0.020
1, -1.822, -0.579, -23.783,  0.046,  0.060, -0.020
1, -1.184, -0.183, -23.722,  0.047,  0.060, -0.008
1, -1.731, -0.732, -23.570,  0.041,  0.060,  0.020
1, -1.761, -1.311, -23.146,  0.041,  0.057, -0.004
1, -1.245, -0.793, -23.601,  0.043,  0.059, -0.020
1, -1.731, -0.274, -23.934,  0.045,  0.060, -0.002
1, -0.941, -0.701, -24.177,  0.041,  0.060, -0.006
1, -1.852, -0.610, -23.631,  0.039,  0.061,  0.008
1, -2.338, -0.457, -23.419,  0.045,  0.057, -0.025
1, -1.458, -0.488, -23.631,  0.045,  0.059, -0.016
1, -1.093, -0.732, -23.843,  0.039,  0.062,  0.022
1, -2.035, -0.884, -23.449,  0.041,  0.059,  0.015
1, -1.579, -0.976, -23.146,  0.042,  0.057, -0.003
1, -2.429, -0.579, -23.479,  0.043,  0.061, -0.015
1, -1.913, -0.701, -23.934,  0.042,  0.063,  0.008
1, -1.093, -0.915, -23.843,  0.040,  0.062,  0.026
1, -1.609, -0.915, -23.631,  0.043,  0.060,  0.008
1, -1.944, -0.579, -23.419,  0.047,  0.060, -0.041
1, -1.245, -0.335, -23.874,  0.045,  0.063, -0.025
1, -1.852, -0.701, -24.056,  0.040,  0.061,  0.001
1, -1.518, -0.976, -23.388,  0.039,  0.061,  0.018
1, -1.063, -0.579, -23.085,  0.045,  0.058, -0.002
1, -1.731, -0.762, -23.661,  0.046,  0.057, -0.044
1, -1.063, -0.854, -24.390,  0.041,  0.061, -0.006
1, -1.063, -0.701, -23.449,  0.039,  0.061,  0.041
1, -1.184, -0.854, -23.115,  0.041,  0.057,  0.018
1, -1.488, -0.305, -23.692,  0.047,  0.060, -0.036
1, -1.731, -0.213, -23.934,  0.047,  0.062, -0.010
1, -0.972, -0.701, -24.329,  0.039,  0.059,  0.003
1, -0.941, -0.518, -23.449,  0.035,  0.061,  0.041
1, -1.640, -0.305, -23.115,  0.044,  0.061, -0.004
1, -1.184, -0.579, -23.752,  0.049,  0.061, -0.046
1, -1.275, -0.701, -23.843,  0.044,  0.061,  0.022
1, -2.429, -0.732, -23.570,  0.045,  0.062,  0.041
1, -1.002, -0.884, -23.085,  0.041,  0.059,  0.031
1, -1.518, -0.091, -23.085,  0.047,  0.061,  0.002
1, -1.731, -0.610, -24.268,  0.045,  0.061, -0.018
1, -1.063, -0.640, -23.904,  0.044,  0.058,  0.012
1, -2.247, -0.366, -23.388,  0.042,  0.059,  0.049
1, -2.278, -0.122, -23.297,  0.046,  0.059, -0.016
1, -0.941, -0.091, -23.874,  0.044,  0.062, -0.036
1, -2.004,  0.000, -24.511,  0.047,  0.062, -0.016
1, -2.429, -0.884, -23.388,  0.041,  0.057,  0.025
1, -1.367, -0.884, -22.600,  0.044,  0.060,  0.017
1, -1.944, -0.671, -23.115,  0.043,  0.060, -0.008
1, -0.881, -0.610, -23.934,  0.041,  0.059, -0.003
1, -0.941, -0.610, -23.722,  0.041,  0.062,  0.029
1, -1.944, -0.762, -23.146,  0.040,  0.057,  0.026
1, -1.852, -0.579, -23.631,  0.046,  0.061, -0.016
1, -0.941, -0.061, -23.904,  0.047,  0.061, -0.001
1, -1.336, -0.305, -24.056,  0.044,  0.059, -0.009
1, -1.944, -1.159, -23.085,  0.043,  0.057,  0.003
1, -2.278, -0.579, -23.115,  0.046,  0.060,  0.012
1, -1.974, -0.457, -23.631,  0.047,  0.061, -0.016
1, -1.306, -0.244, -23.752,  0.045,  0.064, -0.013
1, -2.065, -0.701, -23.540,  0.039,  0.061,  0.015
1, -1.761, -1.037, -23.388,  0.043,  0.059, -0.003
1, -1.275, -0.335, -23.631,  0.043,  0.061, -0.016
1, -1.640, -0.305, -23.752,  0.044,  0.062,  0.006
1, -0.820, -0.732, -24.116,  0.041,  0.060, -0.004
1, -1.275, -0.884, -22.812,  0.043,  0.060, -0.003
1, -2.369, -0.579, -22.964,  0.043,  0.059, -0.020
1, -1.306, -0.549, -23.631,  0.043,  0.061, -0.020
1, -0.941, -0.457, -24.147,  0.040,  0.062,  0.006
1, -1.731, -0.701, -23.237,  0.042,  0.058,  0.018
1, -1.579, -0.701, -23.176,  0.042,  0.060, -0.006
1, -2.672, -0.762, -23.419,  0.044,  0.059, -0.023
1, -1.640, -0.793, -24.177,  0.040,  0.061, -0.002
1, -0.941, -0.305, -23.965,  0.040,  0.061,  0.031
1, -1.761, -0.762, -23.934,  0.040,  0.058,  0.008
1, -1.944, -0.518, -23.752,  0.047,  0.057, -0.044
1, -1.640, -0.427, -23.995,  0.047,  0.064, -0.010
1, -1.822, -0.732, -24.177,  0.042,  0.060,  0.003
1, -1.458, -0.945, -23.055,  0.040,  0.059,  0.012
1, -1.427, -0.457, -23.115,  0.046,  0.062, -0.004
1, -2.035, -0.793, -24.207,  0.049,  0.059, -0.045
1, -1.336, -0.457, -23.904,  0.043,  0.063,  0.002
1, -1.852, -0.793, -23.449,  0.040,  0.061,  0.045
1, -1.518, -1.037, -23.146,  0.040,  0.058,  0.012
1, -1.731, -0.427, -22.903,  0.047,  0.062, -0.006
1, -1.731, -0.213, -24.390,  0.047,  0.062, -0.020
1, -1.063, -1.037, -24.177,  0.042,  0.057,  0.011
1, -1.275, -0.884, -22.994,  0.040,  0.057,  0.025
1, -2.065, -0.610, -23.328,  0.042,  0.061, -0.009
1, -1.275, -0.610, -23.752,  0.044,  0.061, -0.041
1, -1.974, -0.152, -24.207,  0.048,  0.060, -0.020
1, -2.156, -0.945, -23.692,  0.042,  0.060,  0.029
1, -1.275, -1.037, -22.782,  0.040,  0.060,  0.025
1, -2.004, -0.610, -23.115,  0.041,  0.062, -0.001
1, -1.640, -0.579, -24.177,  0.039,  0.061, -0.011
1, -1.154, -0.793, -23.601,  0.040,  0.060,  0.018
1, -2.247, -0.610, -23.601,  0.042,  0.059,  0.029
1, -1.974, -0.671, -23.601,  0.046,  0.057, -0.012
1, -1.002, -0.335, -23.874,  0.045,  0.063, -0.011
1, -1.852, -0.518, -24.268,  0.044,  0.061, -0.013
1, -2.156, -0.793, -23.692,  0.040,  0.060,  0.002
1, -2.004, -0.488, -22.842,  0.045,  0.062,  0.018
1, -1.944, -0.366, -23.540,  0.045,  0.060, -0.012
1, -0.607, -0.640, -23.752,  0.044,  0.058,  0.003
