3883, -2.338,  0.000, -24.359,  0.055,  0.070, -0.021
3804, -1.245, -0.488, -24.814,  0.052,  0.069,  0.037
3167, -1.397, -0.488, -24.723,  0.057,  0.070, -0.028
3066, -1.306, -0.610, -24.996,  0.052,  0.071,  0.041
15910, -1.731, -0.549, -24.147,  0.051,  0.073,  0.007
2349, -1.093, -0.396, -25.633,  0.052,  0.071,  0.004
8568, -1.215, -0.274, -25.330,  0.056,  0.071, -0.042
2493, -1.215, -0.122, -24.875,  0.057,  0.074, -0.037
4507, -1.306, -0.610, -25.209,  0.053,  0.074,  0.037
3621, -2.126,  0.091, -24.207,  0.057,  0.070, -0.002
922, -1.215, -0.396, -25.178,  0.053,  0.071, -0.042
5221, -1.215, -0.122, -25.633,  0.051,  0.070,  0.004
1837, -1.306, -0.457, -23.722,  0.054,  0.071,  0.023
6116, -1.215, -0.854, -24.025,  0.052,  0.068,  0.022
873, -2.460, -0.366, -24.177,  0.054,  0.071, -0.001
849, -1.184,  0.183, -25.148,  0.058,  0.076, -0.034
7159, -1.974, -0.244, -25.542,  0.052,  0.076, -0.009
851, -2.004, -0.366, -24.723,  0.047,  0.074,  0.037
1093, -1.215, -1.250, -23.813,  0.047,  0.068,  0.007
861, -1.761,  0.000, -25.785,  0.055,  0.074, -0.007
845, -2.217, -0.518, -24.390,  0.049,  0.071,  0.041
880, -1.275, -0.732, -23.995,  0.048,  0.070,  0.017
1253, -1.518,  0.000, -25.209,  0.055,  0.072, -0.044
819, -1.731, -0.274, -24.390,  0.054,  0.072,  0.017
871, -2.186, -0.427, -24.238,  0.055,  0.073, -0.015
823, -1.093,  0.274, -25.815,  0.055,  0.074, -0.030
825, -1.093, -0.396, -25.967,  0.052,  0.071, -0.010
880, -1.731, -0.732, -24.784,  0.049,  0.070,  0.022
827, -1.761, -0.396, -23.995,  0.052,  0.071,  0.017
896, -1.579, -0.183, -24.511,  0.057,  0.068, -0.025
816, -1.367,  0.061, -25.451,  0.053,  0.074, -0.014
838, -0.759, -0.488, -25.451,  0.049,  0.068, -0.007
862, -1.306, -0.701, -23.934,  0.046,  0.071,  0.024
835, -1.518, -0.427, -24.056,  0.055,  0.073,  0.007
846, -1.852, -0.488, -24.450,  0.057,  0.070, -0.023
858, -1.397, -0.213, -25.724,  0.055,  0.076, -0.010
869, -1.093, -0.854, -26.058,  0.052,  0.071,  0.004
900, -0.759, -0.701, -24.238,  0.051,  0.071,  0.005
920, -1.306,  0.000, -25.573,  0.057,  0.073, -0.042
893, -0.881, -0.671, -25.603,  0.048,  0.071,  0.005
899, -1.002, -1.372, -24.086,  0.047,  0.070,  0.029
890, -2.186,  0.061, -24.298,  0.057,  0.072, -0.030
867, -0.516, -0.274, -25.148,  0.056,  0.071, -0.037
893, -0.881, -0.671, -25.542,  0.049,  0.074,  0.012
897, -1.549, -0.976, -24.238,  0.050,  0.068,  0.014
921, -1.731, -0.274, -24.238,  0.055,  0.070, -0.021
873, -1.397,  0.061, -25.967,  0.057,  0.076, -0.010
884, -1.761, -0.274, -25.300,  0.050,  0.071,  0.036
864, -1.184, -0.976, -24.298,  0.049,  0.070,  0.023
885, -2.186, -0.061, -24.875,  0.055,  0.070, -0.044
866, -1.427, -0.274, -25.664,  0.052,  0.074, -0.014
869, -0.941, -0.427, -25.330,  0.048,  0.073,  0.020
869, -1.731, -0.976, -24.116,  0.049,  0.070,  0.012
893, -1.458,  0.610, -24.663,  0.056,  0.065, -0.028
853, -1.306, -0.488, -25.269,  0.053,  0.074, -0.025
1066, -0.941, -0.427, -25.209,  0.048,  0.073,  0.020
901, -1.609,  0.061, -24.754,  0.055,  0.073, -0.037
1086, -1.397, -0.274, -25.451,  0.052,  0.072, -0.014
921, -2.338, -0.610, -24.177,  0.052,  0.074, -0.001
931, -0.941,  0.122, -25.118,  0.057,  0.076, -0.025
888, -0.881, -0.701, -25.027,  0.047,  0.074,  0.036
900, -1.579, -1.067, -24.238,  0.050,  0.069,  0.007
888, -1.427, -0.274, -24.936,  0.052,  0.074, -0.042
852, -1.427,  0.274, -25.360,  0.055,  0.074, -0.023
991, -0.881, -0.518, -25.391,  0.048,  0.071,  0.022
862, -1.852, -0.183, -24.116,  0.055,  0.072, -0.004
869, -1.731, -0.488, -24.814,  0.055,  0.070, -0.053
878, -1.215, -0.396, -25.542,  0.053,  0.071,  0.000
863, -2.004, -0.427, -24.390,  0.049,  0.071,  0.043
902, -1.306, -0.884, -24.025,  0.049,  0.071,  0.014
894, -1.518, -0.274, -24.845,  0.054,  0.072, -0.039
889, -1.215, -0.396, -25.755,  0.053,  0.071, -0.014
865, -1.549, -0.915, -24.481,  0.047,  0.071,  0.020
990, -2.004, -0.122, -24.147,  0.057,  0.070,  0.000
926, -1.397,  0.061, -25.876,  0.054,  0.070, -0.014
913, -1.761, -0.732, -24.632,  0.045,  0.071,  0.023
887, -2.308, -0.122, -24.298,  0.057,  0.072, -0.009
881, -0.607, -0.030, -25.482,  0.059,  0.067, -0.044
889, -0.881, -0.396, -25.512,  0.053,  0.074, -0.004
892, -1.792, -0.640, -24.238,  0.049,  0.070,  0.036
895, -1.913, -0.274, -24.025,  0.058,  0.069, -0.028
861, -1.792,  0.183, -25.421,  0.057,  0.077, -0.016
893, -1.275, -0.610, -24.936,  0.052,  0.070,  0.041
909, -1.215, -1.067, -24.177,  0.047,  0.068,  0.027
918, -1.306, -0.213, -25.300,  0.057,  0.073, -0.032
900, -0.881, -0.732, -25.755,  0.049,  0.074, -0.004
889, -1.002, -0.976, -24.693,  0.045,  0.069,  0.023
924, -2.065,  0.122, -24.420,  0.054,  0.070, -0.028
895, -1.093, -0.274, -25.573,  0.053,  0.074, -0.016
895, -1.215, -0.671, -24.814,  0.048,  0.074,  0.047
923, -1.761, -0.366, -24.238,  0.054,  0.071,  0.007
895, -0.638, -0.061, -25.118,  0.055,  0.071, -0.044
896, -1.761, -0.305, -25.360,  0.055,  0.074, -0.018
894, -1.731, -0.427, -24.390,  0.049,  0.073,  0.027
925, -1.974, -0.427, -24.541,  0.055,  0.073, -0.048
886, -1.609, -0.457, -25.876,  0.054,  0.073, -0.009
815, -0.364, -0.701, -24.996,  0.047,  0.073,  0.022
861, -1.670, -0.671, -24.572,  0.049,  0.074,  0.043
800, -1.883, -0.884, -24.329,  0.050,  0.071,  0.012
820, -1.852, -0.335, -23.995,  0.057,  0.073,  0.001
837, -1.883, -0.884, -24.845,  0.050,  0.071, -0.034
817, -1.549, -0.396, -25.239,  0.054,  0.074, -0.009
826, -0.972, -0.732, -25.057,  0.048,  0.074,  0.031
812, -1.974, -0.610, -24.814,  0.047,  0.070,  0.031
820, -1.245, -0.610, -24.086,  0.049,  0.069,  0.033
846, -2.460, -0.396, -24.177,  0.052,  0.071, -0.007
807, -1.427,  0.244, -25.391,  0.057,  0.076, -0.028
1137, -1.761, -0.122, -25.876,  0.054,  0.071, -0.016
815, -2.004, -0.396, -24.481,  0.054,  0.068, -0.009
817, -1.306, -0.061, -24.966,  0.056,  0.073, -0.037
859, -1.670, -0.122, -25.906,  0.054,  0.073, -0.010
821, -0.638, -0.366, -25.178,  0.049,  0.071,  0.029
814, -1.883, -0.701, -24.754,  0.047,  0.071,  0.041
815, -1.275, -0.732, -24.329,  0.048,  0.070,  0.007
816, -2.338,  0.061, -24.177,  0.058,  0.073, -0.001
823, -1.184, -0.274, -25.178,  0.056,  0.070, -0.047
833, -1.215, -0.183, -25.421,  0.052,  0.073, -0.001
824, -1.184, -0.457, -24.784,  0.054,  0.073,  0.038
812, -1.518, -0.915, -24.025,  0.044,  0.070,  0.022
821, -1.427, -0.518, -23.661,  0.049,  0.072,  0.024
897, -1.670, -0.396, -24.663,  0.057,  0.071, -0.025
829, -1.306,  0.244, -25.573,  0.054,  0.074, -0.016
827, -0.881, -0.488, -25.542,  0.052,  0.071, -0.009
829, -0.790, -0.915, -24.086,  0.047,  0.069,  0.023
818, -1.761, -0.427, -24.359,  0.055,  0.074,  0.017
800, -1.792, -0.610, -24.541,  0.057,  0.069, -0.030
827, -1.093, -0.091, -25.239,  0.057,  0.074, -0.029
1210, -2.308, -0.274, -24.238,  0.052,  0.072,  0.000
947, -1.670, -0.274, -24.602,  0.055,  0.073, -0.039
917, -0.638, -0.854, -25.239,  0.047,  0.071,  0.022
880, -1.549, -0.976, -24.450,  0.050,  0.068,  0.000
1250, -1.397, -0.244, -24.663,  0.054,  0.072, -0.042
932, -1.883, -0.274, -24.207,  0.055,  0.074, -0.010
932, -1.579, -0.091, -25.482,  0.055,  0.074, -0.028
854, -0.972, -0.518, -25.421,  0.048,  0.074,  0.022
893, -1.275, -0.701, -23.965,  0.049,  0.070,  0.022
882, -1.579, -0.030, -24.481,  0.054,  0.065, -0.037
847, -1.427,  0.183, -24.663,  0.056,  0.076, -0.028
847, -1.883, -0.549, -25.633,  0.054,  0.074, -0.007
873, -1.579, -0.549, -24.359,  0.044,  0.069,  0.031
933, -2.004, -0.183, -24.420,  0.057,  0.074, -0.007
1114, -0.820, -0.671, -25.118,  0.049,  0.073,  0.031
895, -1.306, -0.854, -24.450,  0.050,  0.071,  0.010
869, -1.458, -0.030, -25.209,  0.057,  0.074, -0.039
879, -1.427, -0.213, -25.330,  0.055,  0.070, -0.007
859, -0.881, -0.518, -25.118,  0.049,  0.074,  0.037
852, -2.217, -0.366, -24.329,  0.047,  0.074,  0.033
925, -0.911,  0.000, -24.996,  0.054,  0.068, -0.039
885, -1.184, -0.061, -25.846,  0.052,  0.072,  0.000
870, -0.972, -0.732, -24.996,  0.049,  0.072,  0.038
2043, -0.820, -0.518, -23.904,  0.048,  0.070,  0.007
2840, -2.308, -0.152, -24.329,  0.055,  0.073, -0.018
2644, -1.731, -0.732, -24.359,  0.049,  0.067,  0.028
1072, -1.701, -0.915, -24.541,  0.053,  0.070,  0.033
7896, -2.217, -0.061, -25.057,  0.057,  0.073, -0.032
923, -1.579, -0.244, -25.542,  0.054,  0.077, -0.018
916, -1.549, -0.427, -24.663,  0.049,  0.071,  0.043
893, -0.972, -0.854, -23.692,  0.049,  0.071,  0.013
866, -1.093, -0.091, -25.148,  0.057,  0.074, -0.030
875, -0.820, -0.884, -25.451,  0.049,  0.073,  0.007
902, -1.549, -1.067, -24.572,  0.049,  0.071,  0.023
893, -2.338,  0.152, -25.209,  0.056,  0.071, -0.047
2511, -0.881, -0.183, -24.905,  0.056,  0.074, -0.034
1083, -1.549, -0.061, -24.541,  0.055,  0.071, -0.034
3738, -1.549, -0.305, -25.421,  0.055,  0.074, -0.009
829, -1.852, -0.610, -24.420,  0.050,  0.073,  0.037
838, -1.002, -1.067, -24.329,  0.049,  0.069,  0.020
817, -2.095, -0.427, -24.086,  0.054,  0.073, -0.004
843, -0.759, -0.244, -25.118,  0.057,  0.073, -0.030
2804, -1.549, -0.518, -25.451,  0.049,  0.074, -0.014
912, -0.638, -0.884, -25.269,  0.046,  0.074,  0.023
808, -1.731, -0.701, -24.329,  0.047,  0.073,  0.041
818, -1.397, -0.732, -23.995,  0.049,  0.070,  0.023
818, -2.156, -0.244, -23.904,  0.054,  0.068, -0.004
811, -1.761, -0.061, -24.693,  0.055,  0.071, -0.039
798, -1.397,  0.061, -25.360,  0.055,  0.072, -0.023
856, -1.549, -0.305, -25.542,  0.055,  0.074, -0.014
892, -2.004, -0.396, -24.845,  0.050,  0.071,  0.037
826, -2.308, -0.183, -24.784,  0.054,  0.070, -0.014
1274, -1.549,  0.152, -24.875,  0.056,  0.073, -0.042
1283, -1.974, -0.183, -24.086,  0.057,  0.072, -0.001
1184, -2.095, -0.549, -24.663,  0.047,  0.071,  0.037
822, -1.518, -0.549, -25.482,  0.051,  0.073, -0.007
823, -0.820, -0.701, -25.087,  0.047,  0.073,  0.036
2025, -1.883, -0.549, -24.390,  0.047,  0.071,  0.037
1964, -1.670, -0.701, -24.572,  0.047,  0.071,  0.017
852, -0.972, -0.488, -25.633,  0.053,  0.071, -0.007
7023, -0.607, -0.457, -24.936,  0.047,  0.073,  0.036
873, -1.761, -0.701, -24.238,  0.047,  0.071,  0.024
1641, -1.549, -0.457, -24.329,  0.051,  0.074,  0.014
846, -1.215, -0.244, -25.482,  0.054,  0.074, -0.037
835, -1.063, -0.396, -25.785,  0.052,  0.070, -0.001
800, -0.941, -0.610, -24.905,  0.049,  0.073,  0.037
803, -1.609, -0.976, -24.207,  0.050,  0.070,  0.038
2358, -0.972, -0.671, -23.904,  0.054,  0.071,  0.017
855, -1.275, -0.061, -25.451,  0.053,  0.073, -0.015
810, -0.759, -0.549, -25.633,  0.051,  0.071,  0.008
793, -0.881, -0.518, -24.814,  0.048,  0.071,  0.055
807, -1.549, -0.976, -24.268,  0.050,  0.069,  0.029
792, -0.972, -0.274, -23.601,  0.053,  0.070,  0.012
816, -2.338,  0.000, -24.814,  0.058,  0.071, -0.032
832, -0.759, -0.183, -25.057,  0.055,  0.074, -0.028
915, -0.759, -0.671, -25.269,  0.047,  0.071,  0.017
837, -1.427, -0.671, -24.905,  0.049,  0.071,  0.036
811, -1.093, -0.915, -24.238,  0.050,  0.072,  0.027
820, -2.460, -0.427, -24.359,  0.055,  0.074, -0.001
814, -1.093,  0.091, -25.209,  0.059,  0.074, -0.032
791, -1.670, -0.244, -25.755,  0.054,  0.074, -0.009
813, -0.425, -0.488, -24.966,  0.049,  0.071,  0.022
855, -1.883, -0.549, -24.481,  0.047,  0.071,  0.043
819, -1.852, -1.037, -24.238,  0.048,  0.070,  0.010
823, -1.883, -0.061, -24.025,  0.057,  0.071,  0.000
826, -1.306,  0.396, -25.664,  0.055,  0.074, -0.037
824, -1.215, -0.366, -25.724,  0.053,  0.072, -0.004
822, -1.215, -0.518, -25.421,  0.049,  0.071,  0.023
887, -1.518, -0.915, -24.420,  0.051,  0.070,  0.004
826, -2.095, -0.030, -24.177,  0.057,  0.073, -0.001
839, -1.549, -0.457, -24.875,  0.054,  0.071, -0.052
834, -1.093, -0.488, -25.633,  0.049,  0.071, -0.001
819, -0.972, -0.457, -25.118,  0.051,  0.071,  0.043
1136, -1.761, -0.915, -24.481,  0.047,  0.071,  0.023
1404, -1.215, -0.213, -25.057,  0.054,  0.070, -0.048
857, -1.215,  0.274, -25.451,  0.054,  0.074, -0.014
813, -1.063, -0.274, -24.845,  0.049,  0.070,  0.045
1445, -1.670, -0.671, -24.177,  0.045,  0.068,  0.031
